"Story","Title","Result","Date","Stability","Duration (s)"
"As a valid user, he/she should be able to add a computer to computer database.","Validate add computer page by giving different inputs","SUCCESS","2018-04-25T09:55:58.085+02:00[Europe/Amsterdam]","0.0","122.1"
"As a valid user, he/she should be able to edit,delete computer details","Verify edit computer details funcationality","SUCCESS","2018-04-24T23:11:13.057+02:00[Europe/Amsterdam]","0.0","4.07"
"As a valid user, he/she should be able to edit,delete computer details","Verify delete computer functionality","SUCCESS","2018-04-24T23:11:17.939+02:00[Europe/Amsterdam]","0.0","3.9"
"As a valid user, he/she should be able to edit,delete computer details","Verify edit computer details funcationality","SUCCESS","2018-04-25T09:58:01.633+02:00[Europe/Amsterdam]","0.0","8.11"
"As a valid user, he/she should be able to edit,delete computer details","Verify delete computer functionality","SUCCESS","2018-04-25T09:58:10.529+02:00[Europe/Amsterdam]","0.0","6.36"
"As a vald user, he/she should be able to filter the computers list successfuly","Validate filtering functionality","SUCCESS","2018-04-25T09:58:17.633+02:00[Europe/Amsterdam]","0.0","6.06"
